,Frequency,acceptor_type,Type,rHO,rOO,tOHO,sOH,sOHQM
0,3577.868,,water,3.0,3.5,100.0,1.0,0.8974
1,3577.868,,water,3.0,3.5,100.0,1.0,0.897
2,3511.409,H2O,water,3.0,3.5,100.0,0.979720706237966,0.8292
3,2952.498,O2-,water,1.79040361424456,2.65334569773711,142.511457353148,0.870520830196541,0.7401
4,3514.452,OH-,hydroxide,3.0,3.5,100.0,0.978642754511021,0.8793
5,3418.982,,hydroxide,2.12449340831263,2.58041226989575,106.536396706455,0.887334072692343,0.7279
6,2823.271,OH-,water,1.78155233201273,2.75809503884475,164.281236328765,0.846936431177074,0.7314
7,3524.15,OH-,hydroxide,3.0,3.5,100.0,0.982463108487239,0.9084
8,3513.776,,hydroxide,3.0,3.5,100.0,0.948717196884594,0.8217
9,3541.795,H2O,water,3.0,3.5,100.0,0.989833874918534,0.848
10,2826.669,O2-,water,1.75959603003076,2.64771418990041,145.481051599258,0.85539880508271,0.7264
11,3401.724,H2O,water,2.23610311522076,3.17246149243769,159.300961516622,0.94176152413174,0.7966
12,3048.622,O2-,water,1.82823769794849,2.66175411219745,139.263275044549,0.882756657993339,0.7516
13,2867.327,OH-,hydroxide,1.73036870923337,2.56180390900305,138.077511483413,0.847628960476625,0.7368
14,3518.565,OH-,water,3.0,3.5,100.0,0.979651098791166,0.8386
15,2379.458,OH-,water,1.69921902771579,2.71396844113794,174.305003197766,0.829078885459045,0.7044
16,3529.761,OH-,hydroxide,3.0,3.5,100.0,0.976781284103382,0.8853
17,3555.905,H2O,hydroxide,3.0,3.5,100.0,0.985711120182571,0.9075
18,2792.755,OH-,hydroxide,1.75268883655942,2.55369094304695,134.019195957069,0.820513854954364,0.7013
19,2898.283,OH-,water,1.89844442199397,2.87411153711891,164.557749848168,0.881567485276032,0.7387
20,3470.095,H2O,water,2.20497278071635,2.76167615288252,114.817988781485,0.946755553764372,0.8049
21,2802.648,OH-,hydroxide,1.71093413068662,2.55492329876057,139.365064642421,0.841066746672017,0.7339
22,3515.599,H2O,water,3.0,3.5,100.0,0.978799229001822,0.8379
23,2385.175,OH-,water,1.69801699743826,2.71302144307484,174.207254431936,0.828869583190177,0.7037
24,3533.092,OH-,hydroxide,3.0,3.5,100.0,0.977930311138743,0.887
25,3345.241,H2O,water,2.11272649790847,3.0672842664189,163.356746938987,0.927946047094733,0.7883
26,3231.874,O2-,water,1.94649950649878,2.71393200329338,132.626045868011,0.901040251267217,0.7672
27,3541.85,H2O,water,3.0,3.5,100.0,0.989318443742767,0.8459
28,2569.517,O2-,water,1.67966840778173,2.60310976190018,149.42031373349,0.836866488606539,0.7102
29,3540.689,H2O,water,3.0,3.5,100.0,0.989632592261263,0.8476
30,2825.31,O2-,water,1.76251734882242,2.64854313948253,145.233162811183,0.856674208452875,0.7274
31,3035.131,O2-,water,1.8232206438059,2.6600023895478,139.602412751736,0.881414856518171,0.7503
32,3413.656,H2O,water,2.26720219188761,3.20034233387617,158.668106397818,0.944820495186641,0.7998
33,2825.501,O2-,water,1.76231801400882,2.64816767977408,145.199879289649,0.856592019755685,0.7271
34,3540.709,H2O,water,3.0,3.5,100.0,0.989556840280568,0.8471
35,3040.274,O2-,water,1.82539873408524,2.66073942395718,139.444305186119,0.88202045484281,0.7506
36,3413.966,H2O,water,2.2670706489212,3.20032065624681,158.714157577223,0.944729294847057,0.8
37,3039.43,OH-,hydroxide,1.85470369957037,2.63346908836994,132.885600410909,0.876287058144739,0.7537
38,3525.753,H2O,water,3.0,3.5,100.0,0.983876428370198,0.8285
39,3263.478,O2-,water,2.02289475477594,2.75335440526642,129.032891085992,0.915478209012745,0.7666
40,3513.575,H2O,hydroxide,3.0,3.5,100.0,0.969441301505303,0.8746
41,2957.793,O2-,water,1.80589977936208,2.66928673223766,142.757250342132,0.868801793905614,0.7359
42,3531.299,OH-,water,3.0,3.5,100.0,0.987132502636922,0.8319
